id,tourist_arrivals
145584,467.5711514381942
145585,802.5117781915606
145586,242.99995657614602
145587,167.32449102196574
145588,26.53602104112164
145589,246.30344717951036
145590,77.1245117429388
145591,245.29189800678415
145592,150.50263078585937
145593,414.3126414276139
145594,249.24828099473444
145595,136.1284193072057
145596,18.555055838538163
145597,214.30558811286707
145598,33.31001574083288
145599,197.374696519358
145600,830.8307154779379
145601,1037.689628027636
145602,489.72962205014994
145603,329.2131023803451
145604,70.25615611269653
145605,513.6035476454063
145606,145.882282107551
145607,565.9371839634199
145608,179.8581483845706
145609,486.86719752365195
145610,246.96306447844503
145611,156.9705679481336
145612,24.071876828012112
145613,229.53767428083557
145614,44.067007961758996
145615,206.77916670346474
145616,165.7803120822739
145617,410.7113554007487
145618,230.34147893642697
145619,138.81783330848086
145620,19.775405866843617
145621,205.81557543958093
145622,37.06588747525032
145623,189.6980573300448
145624,211.88205248893547
145625,667.7938769338521
145626,334.910028878415
145627,218.5078788046321
145628,34.969230383823465
145629,329.2526793133983
145630,95.84242899233595
145631,313.7604513298469
145632,172.57630511350916
145633,408.00961196071813
145634,248.93350762798624
145635,159.72660596096298
145636,24.988668808339096
145637,233.7619465632763
145638,46.16250188921108
145639,209.41408867480072
145640,136.03627117388203
145641,272.2651464605881
145642,147.79417805292607
145643,122.56057579076612
145644,18.404121515680053
145645,133.90481122220382
145646,39.212070077645386
145647,124.24708969949897
145648,443.13690783707494
145649,926.9717618771145
145650,396.7425771310442
145651,250.85929450055124
145652,38.6305886420279
145653,371.10509986026324
145654,94.81801391091068
145655,432.388699279681
145656,593.1248518424279
145657,785.1148451529886
145658,282.50370460166806
145659,201.40092284760115
145660,32.79741744544722
145661,264.00187369503635
145662,58.39704710789806
145663,249.89317703003755
145664,215.56228345054984
145665,560.9706754474496
145666,336.6006844038057
145667,223.5905007548593
145668,34.401937694472984
145669,331.06415573920657
145670,95.46601198432512
145671,316.0512165223711
145672,689.674736379777
145673,1270.1480233100544
145674,337.4848808443318
145675,222.15624948331032
145676,37.01592360683807
145677,345.69955279362404
145678,110.30890338281047
145679,504.9995555926675
145680,655.9676741800873
145681,1027.7751234203215
145682,434.5991661620619
145683,234.47017472342537
145684,71.80281469866425
145685,403.6778720498446
145686,71.7750888622217
145687,473.62718027297285
145688,401.71177129705626
145689,633.9398591643967
145690,272.801759633243
145691,249.2744559954485
145692,29.142058848413132
145693,257.3983119531016
145694,67.64366775062884
145695,223.9395809213979
145696,169.56345997475083
145697,400.2335974231454
145698,207.45907660812
145699,135.43194638870185
145700,48.113199690649544
145701,191.36653600286147
145702,46.86664295799012
145703,178.66905242244783
145704,340.02219405117575
145705,594.2774627387499
145706,206.44387249553728
145707,143.39472460861546
145708,20.225468098278146
145709,205.60187533087395
145710,72.86796864969104
145711,200.6314667047979
145712,751.3962911422544
145713,1454.3291758593484
145714,297.91460238352994
145715,224.73760386484395
145716,37.401076530772535
145717,303.48073416097355
145718,111.02942539231054
145719,384.92722739039976
