id,tourist_arrivals
145584,463.8529411764706
145585,877.6764705882352
145586,162.69411764705882
145587,166.9294117647059
145588,26.672549019607843
145589,237.7
145590,133.85294117647058
145591,325.18823529411765
145592,141.57647058823528
145593,443.2294117647059
145594,356.5529411764706
145595,41.81764705882353
145596,18.58823529411765
145597,249.95294117647057
145598,12.270588235294118
145599,219.40588235294118
145600,842.8764705882353
145601,1098.1176470588234
145602,719.8941176470588
145603,168.60588235294117
145604,68.5764705882353
145605,777.8352941176471
145606,52.34705882352941
145607,507.77647058823527
145608,210.34117647058824
145609,579.2470588235294
145610,272.3941176470588
145611,78.37450980392157
145612,20.81764705882353
145613,218.6764705882353
145614,38.923529411764704
145615,220.93529411764706
145616,176.0235294117647
145617,433.1941176470588
145618,256.82941176470587
145619,78.27058823529411
145620,34.81764705882353
145621,225.5235294117647
145622,43.98823529411764
145623,200.11176470588236
145624,238.31764705882352
145625,673.7352941176471
145626,323.43529411764706
145627,61.85294117647059
145628,30.98235294117647
145629,380.17058823529413
145630,46.411764705882355
145631,140.1529411764706
145632,172.2764705882353
145633,396.8705882352941
145634,333.4117647058824
145635,119.42941176470588
145636,22.71764705882353
145637,281.2470588235294
145638,30.68235294117647
145639,126.37058823529412
145640,161.7058823529412
145641,267.3941176470588
145642,210.83529411764707
145643,225.58235294117648
145644,26.122549019607842
145645,195.06470588235294
145646,22.741176470588236
145647,83.04117647058824
145648,448.1470588235294
145649,917.2235294117647
145650,571.3352941176471
145651,226.38823529411764
145652,34.51176470588236
145653,423.2470588235294
145654,78.5764705882353
145655,468.52941176470586
145656,880.1235294117647
145657,977.035294117647
145658,340.13529411764705
145659,280.3941176470588
145660,40.082352941176474
145661,301.3941176470588
145662,93.32941176470588
145663,313.0
145664,220.31176470588235
145665,512.8588235294118
145666,453.4235294117647
145667,82.26470588235294
145668,44.976470588235294
145669,335.4117647058824
145670,56.088235294117645
145671,457.1264705882353
145672,909.0176470588235
145673,1320.3764705882354
145674,309.6941176470588
145675,257.2529411764706
145676,49.18235294117647
145677,405.47058823529414
145678,117.75294117647059
145679,637.5823529411765
145680,808.8882352941176
145681,1480.4470588235295
145682,1043.8764705882354
145683,235.6235294117647
145684,51.423529411764704
145685,587.9588235294118
145686,47.28235294117647
145687,553.8294117647059
145688,453.40588235294115
145689,700.3235294117648
145690,365.08235294117645
145691,240.03529411764706
145692,37.49411764705882
145693,325.63529411764705
145694,133.36470588235295
145695,212.11764705882354
145696,191.1235294117647
145697,491.7470588235294
145698,270.3176470588235
145699,98.33529411764705
145700,60.78235294117647
145701,279.50882352941176
145702,40.78823529411765
145703,163.41176470588235
145704,288.78823529411767
145705,577.7764705882353
145706,150.94117647058823
145707,50.13117647058823
145708,15.85705882352941
145709,173.1529411764706
145710,90.55882352941177
145711,304.9450980392157
145712,890.0176470588235
145713,1716.9
145714,347.918137254902
145715,240.02843137254902
